wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,75.0,2.0,1.0,4.0,2.0,1.0,,,8.0,,,0.0,2.0,Q3,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,,2.0,,2.0,2,2.0,,111673025,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,52.0,1.0,1.0,4.0,2.0,0.0,1.0,,2.0,,,0.0,1.0,Q4,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.562052545,1,1.0,3.0,2.0,,4.0,1,4.0,,111732480,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
2.0,,2.0,,2024,,,1.0,,1,1,2.0,1.0,2.0,,,,,60.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,0.0,2.0,Q4,,1.0,1.0,4.0,2.0,,,2.0,1.0,THA,,60882768.0,1.0,0.0,2.0,,,2.0,1.0,2.0,0.988749998,1,1.0,1.0,1.0,,2.0,1,2.0,,111739114,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,2.0,,2024,,,1.0,,2,1,2.0,1.0,2.0,,,,,46.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,,0.0,1.0,Q5 Highest,,1.0,2.0,4.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,2.0,1.980691936,1,1.0,2.0,1.0,,1.0,2,1.0,,111764704,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,1.0,,False,Male,40_49,1.0
2.0,,2.0,,2024,,,1.0,1.0,2,1,2.0,2.0,1.0,,,,,17.0,2.0,1.0,1.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,Q4,,,1.0,4.0,2.0,,3.0,2.0,,THA,,60882768.0,4.0,1.0,,,,,,2.0,1.209486247,1,2.0,3.0,1.0,,2.0,2,2.0,,111831894,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,17_or_less,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,1.0,2.0,,,,,72.0,2.0,1.0,2.0,4.0,1.0,,,1.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,2.0,0.57912399,1,2.0,1.0,1.0,,2.0,2,3.0,,111859342,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,2.0,1.0,,,,,53.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,0.0,1.0,Q5 Highest,,,2.0,1.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,2.0,1.523044361,1,1.0,3.0,1.0,,2.0,2,2.0,,112062893,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,69.0,2.0,1.0,4.0,2.0,0.0,,,7.0,,,0.0,2.0,Q1 Lowest,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,1.251182398,1,1.0,,2.0,,2.0,1,2.0,,112066404,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,60_69,1.0
,,1.0,,2024,,,0.0,1.0,1,1,2.0,1.0,,,,,,20.0,2.0,2.0,4.0,4.0,1.0,,,2.0,,,1.0,2.0,Q2,,1.0,2.0,4.0,2.0,,,2.0,1.0,THA,,60882768.0,1.0,1.0,,,,1.0,1.0,,2.195619204,1,2.0,2.0,2.0,,2.0,2,2.0,,112310027,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,,2.0,1.0,Thailand,1.0,,False,Female,18_22,2.0
2.0,,2.0,,2024,,,0.0,,1,1,2.0,2.0,2.0,,,,,52.0,2.0,2.0,2.0,4.0,0.0,,,5.0,,,0.0,2.0,Q3,,,2.0,3.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,,,2.0,0.457636728,1,2.0,1.0,1.0,,2.0,2,2.0,,112351969,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,50_59,2.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,74.0,2.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,0.0,1.0,Q1 Lowest,,1.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,0.142070207,1,1.0,2.0,2.0,,4.0,2,3.0,,112389819,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,56.0,4.0,1.0,4.0,1.0,1.0,4.0,,1.0,,,1.0,4.0,Q4,,,2.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.237617495,1,1.0,1.0,2.0,,6.0,2,6.0,,112501504,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,2.0,1.0,,,,,52.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,0.0,1.0,Q5 Highest,,,2.0,1.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,0.73617497,1,1.0,2.0,1.0,,1.0,1,3.0,,112593007,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,92.0,2.0,1.0,4.0,4.0,1.0,,,7.0,,,0.0,2.0,Q3,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.402038313,1,2.0,,2.0,,2.0,1,2.0,,112703347,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
2.0,,2.0,,2024,,,0.0,1.0,2,1,2.0,2.0,1.0,,,,,32.0,1.0,1.0,1.0,4.0,1.0,,,6.0,,,1.0,1.0,Q5 Highest,,1.0,2.0,6.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,1.0,,,,1.0,,1.0,0.67329594,1,2.0,3.0,1.0,,1.0,1,1.0,,112880476,East Asia & Pacific (excluding high income),4.0,,2.0,,1.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,30_39,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,2.0,1.0,,,,,49.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,4.0,Q4,,,2.0,4.0,2.0,,2.0,4.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,0.455356881,1,1.0,2.0,1.0,,5.0,2,5.0,,112936638,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,3.0
,1.0,,,2024,1.0,2.0,0.0,,2,0,,2.0,,,,,2.0,57.0,2.0,1.0,4.0,4.0,0.0,,,8.0,2.0,,0.0,,Q3,,,2.0,6.0,2.0,,,,,THA,,60882768.0,4.0,0.0,,,,,,,0.135631464,0,2.0,,2.0,2.0,,2,,,113014630,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,1.0,False,Male,50_59,1.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,74.0,2.0,1.0,4.0,2.0,0.0,,,7.0,,,0.0,2.0,Q1 Lowest,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,1.420683028,1,1.0,,2.0,,2.0,1,2.0,,113021807,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,1.0,1,1,2.0,2.0,,,,,,41.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,Q4,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.814749295,1,1.0,2.0,2.0,,1.0,1,1.0,,113135212,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,2.0
,3.0,,,2024,2.0,1.0,0.0,,1,0,,2.0,,,,,2.0,73.0,2.0,1.0,4.0,2.0,0.0,,,2.0,3.0,,0.0,,Q5 Highest,,,2.0,7.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.174598831,0,1.0,1.0,2.0,3.0,,2,,,113159804,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,1.0,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,54.0,2.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,5.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,1.208356907,1,1.0,3.0,2.0,,2.0,1,1.0,,113164016,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,64.0,2.0,1.0,4.0,4.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.135631464,1,2.0,,2.0,,2.0,1,2.0,,113333409,East Asia & Pacific (excluding high income),5.0,,2.0,,1.0,2.0,,2.0,0.0,Thailand,4.0,,False,Male,60_69,1.0
2.0,,1.0,,2024,,,1.0,1.0,1,1,2.0,2.0,1.0,,,,,28.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q5 Highest,,,1.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,2.322121231,1,1.0,2.0,1.0,,2.0,1,1.0,,113503533,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,23_29,2.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,1.0,2.0,,,,,46.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,0.0,2.0,Q1 Lowest,,1.0,1.0,5.0,2.0,,,2.0,2.0,THA,,60882768.0,1.0,0.0,2.0,,,2.0,1.0,2.0,2.67012468,1,1.0,1.0,1.0,,2.0,1,1.0,,113669111,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,40_49,1.0
2.0,,1.0,,2024,,,1.0,1.0,1,1,1.0,1.0,1.0,,,,,35.0,1.0,3.0,1.0,4.0,1.0,,,3.0,,,1.0,1.0,Q2,,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,THA,,60882768.0,1.0,1.0,,,,1.0,1.0,1.0,0.621931218,1,2.0,2.0,1.0,,2.0,1,2.0,,113704207,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,61.0,1.0,2.0,4.0,2.0,1.0,1.0,,5.0,,,0.0,1.0,Q2,,,2.0,1.0,2.0,,,2.0,1.0,THA,,60882768.0,1.0,1.0,2.0,,,,1.0,,0.135631464,1,1.0,3.0,2.0,,4.0,2,4.0,,113916887,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,60_69,2.0
,,1.0,,2024,,,1.0,,1,1,1.0,2.0,,,,,,42.0,2.0,1.0,4.0,2.0,0.0,,,3.0,,,0.0,1.0,Q1 Lowest,,,1.0,5.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,1.607660963,1,1.0,1.0,2.0,,3.0,1,2.0,,113959856,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,70.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,3.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,0.0,2.0,,,2.0,2.0,,0.135631464,1,1.0,2.0,2.0,,3.0,1,2.0,,114310042,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,78.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,1.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,,2.0,,2.0,1,2.0,,114493588,East Asia & Pacific (excluding high income),1.0,,2.0,,1.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
2.0,,2.0,,2024,,,1.0,1.0,2,1,2.0,2.0,1.0,,,,,33.0,1.0,2.0,1.0,4.0,1.0,,,2.0,,,1.0,2.0,Q4,,,1.0,4.0,1.0,,1.0,1.0,,THA,2.0,60882768.0,4.0,1.0,,,,,,1.0,2.569006254,1,2.0,2.0,1.0,,2.0,1,2.0,,114649673,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,30_39,2.0
,,1.0,,2024,,,1.0,1.0,1,1,2.0,2.0,,,,,,38.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,2.0,Q4,,,2.0,4.0,1.0,,,1.0,,THA,2.0,60882768.0,4.0,1.0,1.0,,,,,,1.276358623,1,1.0,2.0,2.0,,6.0,2,2.0,,114745590,East Asia & Pacific (excluding high income),6.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,2.0
,,2.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,44.0,2.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q4,,,1.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,0.987777983,1,1.0,1.0,2.0,,2.0,1,1.0,,114758244,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,,1.0,,2024,,,1.0,1.0,2,1,2.0,2.0,,,,,,17.0,2.0,1.0,4.0,2.0,1.0,1.0,,4.0,,1.0,1.0,2.0,Q1 Lowest,,,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.647184838,1,1.0,2.0,2.0,,3.0,1,3.0,,114913301,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,17_or_less,1.0
,,1.0,,2024,,,1.0,2.0,2,1,2.0,1.0,,,,,,25.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,2.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,1.0,,,0.430984515,1,1.0,3.0,2.0,,1.0,2,1.0,,114932774,East Asia & Pacific (excluding high income),4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,3.0
,,2.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,56.0,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,5.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.349015794,1,2.0,1.0,2.0,,4.0,2,4.0,,115085434,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,50_59,1.0
,,2.0,,2024,,,0.0,2.0,1,1,2.0,2.0,,,,,,57.0,2.0,1.0,4.0,1.0,1.0,,,2.0,,,1.0,2.0,Q5 Highest,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,0.391693801,1,1.0,2.0,2.0,,2.0,1,1.0,,115093871,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,4.0,,False,Female,50_59,1.0
,1.0,,,2024,2.0,1.0,0.0,1.0,1,1,,1.0,,,2.0,,2.0,38.0,2.0,1.0,4.0,4.0,1.0,,,4.0,2.0,2.0,0.0,,Q5 Highest,,2.0,2.0,4.0,2.0,,,,,THA,,60882768.0,4.0,1.0,,,,2.0,,,0.329259328,0,2.0,1.0,2.0,1.0,,2,,,115292779,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,3.0,2.0,False,Female,30_39,1.0
,1.0,,,2024,2.0,1.0,0.0,,1,0,,1.0,,,2.0,,2.0,62.0,2.0,2.0,4.0,2.0,0.0,,,2.0,2.0,,0.0,,Q1 Lowest,,2.0,2.0,7.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,0.313344866,0,1.0,2.0,2.0,1.0,,2,,,115328225,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,3.0,1.0,False,Female,60_69,2.0
2.0,,2.0,,2024,,,1.0,,1,1,2.0,1.0,1.0,,,,,16.0,1.0,2.0,1.0,4.0,1.0,,,1.0,,,1.0,2.0,Q3,,2.0,1.0,3.0,2.0,,2.0,1.0,2.0,THA,,60882768.0,2.0,1.0,,,,2.0,2.0,1.0,1.492949812,1,2.0,1.0,1.0,,1.0,2,1.0,,115416244,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,1.0,,1.0,1.0,Thailand,2.0,,False,Female,17_or_less,2.0
2.0,,,,2024,,,1.0,,2,1,,1.0,2.0,,,,,46.0,2.0,1.0,3.0,4.0,1.0,,,3.0,,1.0,0.0,,Q1 Lowest,,1.0,2.0,5.0,1.0,,,,2.0,THA,,60882768.0,3.0,0.0,,2.0,,2.0,2.0,2.0,1.042618296,1,2.0,1.0,1.0,,,2,,,115564758,East Asia & Pacific (excluding high income),2.0,,2.0,2.0,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,40_49,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,62.0,2.0,1.0,4.0,2.0,1.0,,,9.0,,,0.0,2.0,Q5 Highest,,1.0,1.0,4.0,1.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.271262929,1,1.0,,2.0,,4.0,2,2.0,,115652463,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,40.0,2.0,1.0,1.0,1.0,1.0,,,4.0,,2.0,1.0,1.0,Q3,,,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,2.0,3.424553462,1,1.0,3.0,1.0,,3.0,1,2.0,,115740620,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,40_49,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,64.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,2.0,8.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.83319522,1,1.0,,2.0,,2.0,2,3.0,,115750412,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,1.0,,,2024,2.0,2.0,0.0,,1,0,,2.0,,,,,2.0,15.0,2.0,1.0,4.0,4.0,0.0,,,2.0,2.0,,0.0,,Q2,,,2.0,5.0,2.0,,,,,THA,,60882768.0,4.0,0.0,,,,,,,3.424553462,0,2.0,2.0,2.0,2.0,,2,,,115875356,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,2.0,False,Female,17_or_less,1.0
,,1.0,,2024,,,1.0,1.0,2,1,2.0,1.0,,,,,,35.0,1.0,1.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,1.0,Q1 Lowest,,1.0,2.0,3.0,1.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,,1.681903377,1,1.0,2.0,2.0,,3.0,1,3.0,,115909159,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,1.0,2.0,,,,,69.0,1.0,1.0,2.0,4.0,1.0,,,5.0,,,0.0,1.0,Q1 Lowest,,1.0,1.0,1.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,1.0,,,,2.0,2.0,2.0,0.38608266,1,2.0,1.0,1.0,,2.0,2,3.0,,116012712,East Asia & Pacific (excluding high income),3.0,,2.0,,1.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,58.0,2.0,1.0,4.0,4.0,1.0,,,4.0,,,1.0,2.0,Q4,,1.0,1.0,4.0,2.0,,,2.0,2.0,THA,1.0,60882768.0,2.0,1.0,,,,1.0,2.0,,0.404653863,1,2.0,1.0,2.0,,2.0,2,3.0,,116105814,East Asia & Pacific (excluding high income),4.0,,2.0,,1.0,1.0,,1.0,1.0,Thailand,1.0,,False,Male,50_59,1.0
2.0,,2.0,,2024,,,1.0,,1,1,2.0,2.0,2.0,,,,,48.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,2.0,Q5 Highest,,,2.0,4.0,1.0,,1.0,2.0,2.0,THA,,60882768.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.333948925,1,1.0,2.0,1.0,,3.0,1,2.0,,116346176,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,40_49,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,46.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,2.0,0.0,1.0,Q3,,1.0,2.0,3.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,1.0,2.0,,,2.0,2.0,,0.414365204,1,1.0,1.0,2.0,,3.0,1,4.0,,116359457,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,40_49,2.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,2.0,,,,,45.0,2.0,1.0,2.0,2.0,0.0,2.0,,5.0,,,0.0,2.0,Q1 Lowest,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,1.055211718,1,1.0,1.0,1.0,,3.0,1,3.0,,116382922,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,40_49,1.0
1.0,,1.0,,2024,,,0.0,2.0,2,1,2.0,2.0,1.0,,,,,47.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,Q4,,,2.0,5.0,2.0,,2.0,2.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,2.0,0.510587354,1,1.0,3.0,1.0,,2.0,2,1.0,,116490869,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,40_49,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,60.0,1.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,1.0,Q3,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,,,,2.0,,,2.40586066,1,2.0,2.0,2.0,,2.0,1,3.0,,116595262,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,58.0,2.0,1.0,4.0,2.0,0.0,,,1.0,,,0.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,,1.0,2.0,THA,2.0,60882768.0,2.0,1.0,2.0,,,,2.0,,0.559899784,1,1.0,3.0,2.0,,2.0,1,1.0,,116599604,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,1.0,,,2024,2.0,2.0,0.0,,1,0,,2.0,,,,,2.0,63.0,2.0,1.0,4.0,4.0,0.0,,,2.0,2.0,,0.0,,Q1 Lowest,,,2.0,1.0,2.0,,,,,THA,,60882768.0,4.0,0.0,,,,,,,0.296876565,0,2.0,1.0,2.0,2.0,,2,,,116639159,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,2.0,False,Female,60_69,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,69.0,2.0,1.0,4.0,2.0,1.0,,,5.0,,,1.0,2.0,Q1 Lowest,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,3.424553462,1,1.0,1.0,2.0,,2.0,2,2.0,,116824749,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
